ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
0509bb1c-bd50-4498-9dfa-7e3b88cf25c1,bbd56d35-357c-44d7-a61f-9c185d35c669,07a05460-f8b2-4577-b914-38b37829ee4c,1,30.15
217578d8-f5bb-4e24-99a0-bff7370ca0cf,08ed47ca-9dab-4881-884f-6441925ff497,30e11212-a68c-4bd7-bcd4-4faece356bec,1,20.6
32b95c09-f7db-4d46-93e3-67ce59cf3d52,03ea469b-c487-444d-b536-2d0d66aa6a5c,36d64f49-d957-4abf-9599-efb0bf6650ed,500,44.55
121bce62-e089-4c5f-ad20-91420b2205e2,9462aa11-45c0-4812-921b-6552406c80ce,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.43
08c60d05-c0c3-4a14-915e-9a95d6b42dd9,a4fb3e8b-2e74-4328-a99a-b40f8f682eef,36d64f49-d957-4abf-9599-efb0bf6650ed,25,25.75
5eeb8928-9331-49cf-b9a0-8af9ecf18f30,ff6d46a2-8472-4e55-a646-9d393c69939c,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,6,44.75
2ae7a2ef-0f82-4c51-950e-87a36461dd9e,686c211f-75f5-48d9-a7dc-aa9b8048bb53,30e11212-a68c-4bd7-bcd4-4faece356bec,2,102
1204dda0-3d09-4987-9ae0-72241700d233,0d372245-a0af-4f9d-ae27-fc422d3ed1f9,3750db0f-b222-4762-bfd2-1bf4184236f5,700,65
d2eefa70-3a09-479d-b4bb-916ec0546e66,e531198d-9f67-4ccc-b955-6d987a5a1629,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,18.8
4db09220-e5a7-4017-ba3e-e797f3d1c10d,bf57353e-8fbd-45ce-bd3a-588bac9b2bab,d67a0709-104c-4546-ae3f-9cad4dbe1ed4,6,64.39
734a57b6-6217-4571-9b9e-3d2c7ae3513b,516e94a2-372e-48ac-a5d1-ce008a13fdc1,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0
824daed3-8baa-48ff-b5dc-0135b66c39e0,c427df8e-aa38-438d-ac96-6af636bece50,3d03a711-2aac-467d-af60-866ca46f2043,2,216.69
8d71ac4f-6f83-450f-89bc-d106a5a26d45,6b260d2b-bed6-41a6-834a-3dce8e96b4bc,0f5011fe-4c77-4d98-8c31-fef54246ee11,22,366.41
c7a1cf73-6bbb-4486-a6eb-f13695601b85,a13e6f8f-f9c9-4260-8d61-a6d072bd80b6,ce3af762-9232-4eca-a0c4-fcc891672ace,500,64
56a1e613-f077-4861-8965-41dcfddd8fec,bfcfd28e-5e7d-408b-8891-bb57db81d764,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,26.25
6df15145-f07d-40ab-97f8-79bcc0ae085a,bba825e0-2a0d-4053-b1f2-5af94803fb70,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,39.5
95937d55-2f5e-4c52-8670-3aadca93331f,030faa29-5d3c-4fa0-a8a3-9f59e82665b1,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,239
1a01303e-a4b8-4e45-8068-509890acdd92,35ea2df9-f25a-40ec-9443-f0bc8c19a86f,30e11212-a68c-4bd7-bcd4-4faece356bec,6,152.95
d3b97038-e052-4f6b-9598-00e4f0aac8bc,5005b0e1-1a1a-487a-a68d-c09144621830,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.8
734c664c-0509-4e23-a3fa-3ef1bacc546e,630665f4-a9e7-437d-adb5-fca08359d4a8,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,23
15f37a1c-d554-4228-aca1-9bf8d87838e5,fe570509-cec9-4aea-813e-1abadd82d907,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,69.82
debb04ec-faf2-4a94-a150-3504ace96cf5,b67f8ca6-1ddc-497a-ab4c-f36783dc9e3c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,53.5
cacd708a-fd76-4b52-89ca-ad8920fc263b,c5a8f35b-1e76-4304-99f8-0129333f6c32,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,12
5f6997c6-a16d-4ee5-b7dd-742a7edf3981,9d7856c5-0316-4e60-ad79-110c552028d7,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,17.3
b89c4e76-a789-4e7c-aa32-c58038425061,257d927b-caab-4a75-b15e-0a633831c226,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,24
58ea4329-8e27-421d-a5b2-5f76a10e11f8,8a6ec946-d3ba-4ed0-9194-920a16ef5702,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,68.5
f6375941-84de-4f41-95a2-cd7626db245f,68a02ed0-948b-4b2b-b875-6c030a75eb6e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,36.25
4dc533c2-548c-468c-84e0-ac99496b8878,0a467670-34ea-4156-9055-6acc54368f4c,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,75,27.75
ea6faa1b-abd9-4369-aaeb-fba8575f39d0,9c86b349-3643-4a84-9172-5920861b66dd,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,50.31
559a4930-ebea-40ca-acad-c8865023edb6,27508b3c-a1fa-41a5-8087-172a011256fc,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,75,28.97
43e7b81e-dca9-4f74-9b13-992ef8149806,4211a953-ea96-4eef-b71f-4aa845c72e1a,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,27
19c4aa79-564f-4cae-9181-9d1b74f00248,89794840-4f6d-47dd-b33d-97aa28532173,07a05460-f8b2-4577-b914-38b37829ee4c,1,20.9
93d23c60-7c16-4334-b3a9-cdaccfc39b0e,3920958f-5972-446a-bba9-b5ebd28bd44f,07a05460-f8b2-4577-b914-38b37829ee4c,2,64.19
625bf84e-05a7-4e73-81a2-8574d17d7ff6,57b67ae4-a398-4b43-a201-af169c14f923,ba94136c-ef04-478b-8302-5ef743a20b54,10,27.75
dc00da29-8148-4c76-89ea-ac74da22d376,a312c037-6b83-425a-afca-2a5e641b217b,3d03a711-2aac-467d-af60-866ca46f2043,1,48.25
8c63d277-180b-432c-a560-021322ad64f3,6fb43aad-4332-4fd1-acbe-bc229484e260,0f33b68a-0de9-41aa-b7dd-30df896ebd31,2500,130.5
f0b5767f-0d14-4711-963b-5dc362915d06,edc76cac-c66f-4925-b329-a08f0638da1f,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,13.2
a9d8a6a0-e89c-4891-bf87-41a3392938c9,7b6a62a8-00ab-4715-b46b-6005fc504a1c,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,20.1
0b4974ba-088f-4d09-9374-0b9faf8d8e24,6ab01e2d-38ba-4733-a90c-90959c94e048,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,22.7
3d5e7ea9-7998-4e6b-b6ff-10953ae41093,6c5c6bc2-d7f5-4a78-a2bf-4acaa0a53e40,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,4,31.05
652b07ad-6647-48e1-9ad4-5b845a511901,f86b694b-3c00-4c41-a2e6-557006f96825,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,10,35.28
3ad6e902-2acc-4e0c-a2e8-6908dd3e12da,c1078ee2-7f77-4042-8c49-c5f23bf7bbf7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,23.22
79c85e55-fe31-4022-b69c-7849ca691c5e,444b8371-cf1f-4444-a072-3f77f1f6ae70,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,200,70
63a53cf2-5930-4333-adc4-d90aa4a453f3,05729801-0ca6-4813-baed-5a53229eeae0,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,76.5
3dd73785-9a35-45df-9d94-b1fcafb2d2d9,7cfd9110-9d47-414f-9995-f9f94a0b8950,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,97.5
f736ddd6-e3da-4207-831c-ce7e14704e85,3d546126-792f-49e7-97f0-d64de558b72a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,16.4
06f80c95-601a-4546-b014-5772d829f709,9db6be6a-9acd-449d-8d96-ee11f1f4788b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,41.75
495f0230-7779-42af-bd81-b8e62fb47d76,0dde9df8-7b05-46ac-bb2b-739e160fd037,36d64f49-d957-4abf-9599-efb0bf6650ed,2000,39.82
82ec56ac-1b87-4d80-88c0-523cd373e6ba,dac83622-3ea6-4699-9faa-0d8b85acee8a,f2818907-3ca0-4141-b466-b727c53ef89c,40,0
bed3f362-60a8-40c0-942c-745bb8713ed1,9cad9c03-848b-4182-bb5f-5c647f812d62,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,43.35
47136f9c-aed2-455c-ab87-f766a6acd665,3922b95d-4b61-432b-a70c-8200511d7f20,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.1
1cde4bcf-4e2f-4548-9f42-30d23d9978a8,c08569ce-35e7-4337-bfd9-6d6820bf6dc7,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,1,12.12
79a0581a-c3d0-4a6e-95e2-a629dd7f5231,4ebf064e-ea82-470a-8b99-b1da0e7497bf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,31.7
1ae5caa9-4c41-42a5-9f08-4671f8a0426e,923551a0-2cbc-49f6-8d60-039cc820d72f,30e11212-a68c-4bd7-bcd4-4faece356bec,1,52.5
b46e80c2-457b-4000-9acc-eef30b24b376,ba66bf42-957b-4531-aed3-d557b9f4a43c,3d03a711-2aac-467d-af60-866ca46f2043,4,122
fcd8f452-4957-49bd-888c-46214f4b1a2e,86801797-686e-4651-9cb1-cbd1965a30fa,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
d7151574-2758-415a-a98a-a897b36fb6d2,c72ad9f2-108f-4765-94d6-fa4b94a2947f,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,250,41.14
6721cfea-bb75-47f4-ac80-147678eb431f,a83a4ae3-b30e-46f8-881e-548bf42323d7,36d64f49-d957-4abf-9599-efb0bf6650ed,100,47
c104914b-b6f5-4af3-bdac-f5e944e27e12,59b9dab8-2e1c-4b25-a1d7-5a350fcfd1ec,07a05460-f8b2-4577-b914-38b37829ee4c,1,49.25
4106ea05-f8df-4dfb-b431-99a0e5a80e9c,c68e8c95-da8c-4ade-9b76-d6789d941ac3,3c04e602-4222-4618-8794-ace854a6a101,2,8.28
aad4ee06-5607-4076-990e-8385dfbcd8c9,07572b67-5f03-43b3-9f80-5b5e9f427179,3d03a711-2aac-467d-af60-866ca46f2043,1,63.22
a40622b7-4dcd-456c-98f5-68a239226fcc,02b5b14b-402c-4ff1-89a9-28ab64019155,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,50.31
53afb4a2-0b65-43b0-982f-dedcfaa43e7e,2619b73d-2a33-4dd4-91b2-20899c2f1a93,9c46396d-8e68-41f9-bea4-18c9afaa809f,500,78
449501f3-3620-4f94-b0bd-bf390965a395,26672453-b280-43c4-88d0-84a58317de7c,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,469
5b405708-85bd-4622-9483-32a5524b1ffd,448921c6-08b4-4d5a-9acb-7647bf74fac6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,31
08538d12-bfc4-432e-9caa-7b927148b778,143ee314-bf5a-4ac9-87a3-52fee9d81b7d,ce3af762-9232-4eca-a0c4-fcc891672ace,250,53
54870247-e3b7-47c4-9960-6e749afc0cb5,c639f6cb-758d-4b97-84e7-ade2cbd25856,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,65.5
106005ff-ec89-4041-9c8e-68f1f4648dbb,ae7738db-bad1-40a3-8dde-cc19260a5031,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,6,67.5
585ef293-c3a8-40fa-84f1-e2e3f77de8d9,986749ce-8178-4dca-aca7-47ed6c2bb0fd,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,50,20.9
251a94d7-b1cd-471c-ac9f-50921450fe89,e6acb54d-e0fa-44cd-889c-1e9bcdc70a83,166ebe95-b395-45aa-8e8d-a78ca5ad61d4,4,36.5
b68edf55-966b-4221-a00e-8d1b1796df5d,767e8d9f-4118-4138-b35d-968d46b923a0,d852fc11-c317-4aa1-bc76-6755bb68ebcc,50,41.5
6e637792-212e-4b26-87f3-10b7d1fc7e13,d89a6cfa-7c8e-4eff-a128-80c002523899,07a05460-f8b2-4577-b914-38b37829ee4c,1,83.5
62e08cf8-5413-4240-b840-3d0968bbb35d,6cd02305-1c2a-4350-b5be-3a448ef14009,36d64f49-d957-4abf-9599-efb0bf6650ed,500,45.76
acf587ac-d902-4a72-b6a2-e5b1dd79f17b,56614ea0-e234-4fdd-be4a-13facb16122e,36d64f49-d957-4abf-9599-efb0bf6650ed,500,22.3
9e431af5-a7f3-4d01-b337-611b2804d3bc,6799ee8d-73a9-4837-a630-af7a497b24ac,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,69.82
90b2657c-474c-446a-96e0-2887fb9a4f2a,0deca3a7-dd5c-425d-a260-d183c3bf9a99,0f33b68a-0de9-41aa-b7dd-30df896ebd31,5000,282.24
6d799370-c4b9-4a31-b2bc-c4daaede77d5,d5081000-e0ad-47de-8c99-830b7d129d62,30e11212-a68c-4bd7-bcd4-4faece356bec,1,75
4eb1799c-8af3-4dc1-8d81-d27317b0ef4d,6c3927ba-ad1d-4091-a89b-a365608dcf5e,3d03a711-2aac-467d-af60-866ca46f2043,1,44.87
16474141-63a3-4065-889a-17bbd9221136,bb24fcd5-d180-4771-9cd0-e20c8d16f624,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,31.25
ced80adc-6b84-4258-82a7-5ddf3e54045b,96f404fd-7477-4109-b990-8d12263c84b5,170ac447-6433-4cd2-b73f-046507c0d23b,2000,373
7a5b9cc3-aeea-43a4-81ab-4c155600b67c,2ffaa15a-14e9-4acd-86be-086d959180c0,ba94136c-ef04-478b-8302-5ef743a20b54,50,68
e532332b-e04b-440a-8b18-989c2d6e9104,2d73582c-197e-419c-9a74-acb3bbb2300e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,48
2319619c-a62b-44a6-ac0e-9c097c2a15d5,39b5cab7-8ffd-4e81-be75-70a97afbc806,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,93
eea2fb85-9251-4a38-bbc4-91519c16ba4d,d9f5e704-b41a-4a7b-8930-b33b61caef83,3c04e602-4222-4618-8794-ace854a6a101,25,26
07c5ec14-d2e1-44b0-bd46-09f716d7eb1a,2938b8d5-9629-473f-9ac4-62f21aa6760f,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,35.75
2c6c645b-228e-46d6-84b0-433b571b0296,3d206f28-ea83-43f4-89eb-b44215bd9514,30e11212-a68c-4bd7-bcd4-4faece356bec,1,57
82031e07-fa86-49aa-aae8-a6498a70a174,e44ee774-be7e-4d25-bfc3-307adcca7f1e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,25.5
5ab139d0-62a8-43e8-af30-42c86664f1c2,432a469f-26d0-40b8-81d5-79f6d25d3dcf,07a05460-f8b2-4577-b914-38b37829ee4c,3,84
a877a19a-cd5d-4262-9b5c-f8398e449047,d95f36dc-615a-4cfb-bcd0-18e8bf854bb9,3c04e602-4222-4618-8794-ace854a6a101,1,29
e74905b0-abbf-4950-9704-c37a7ecc6a25,4bbee513-50c7-4bf1-a676-a0efeadadf1a,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,65
ed45f127-8251-4afa-b439-3da9bfbefcb6,b7e58828-0aa8-4595-9388-c54dff3bee53,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,126
af30f1e1-2e10-4303-8977-efde3ea2ba85,e45c69f9-d709-4d24-b05a-50dae061e6f2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,20.1
1394bf0b-c019-447a-987e-5b107a272114,135da759-eca6-456f-9571-e56cbeecda82,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,31
50f9a693-d315-4e13-bf13-1c8d77399773,33324cca-682e-453b-ac62-06fbfedf2c1e,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,43.75
fd793838-62cc-4486-a341-03f167d4d1c7,cec64640-210e-418f-9bf2-94e812a900c0,30e11212-a68c-4bd7-bcd4-4faece356bec,3,31.5
109732ea-07a5-4d59-84de-6dfbaeadef20,4bc55298-1172-4468-8fb1-92fce41b91f9,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10000,217.35
5e0e238d-68eb-4160-8ade-5ec28d3c816a,d555bfde-a046-4cef-9a05-6c0cf3a544f3,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,35.9
cafba99c-b066-47af-915e-7b665524a5b1,b8f87acd-739f-4041-bfe4-5f431212274d,36d64f49-d957-4abf-9599-efb0bf6650ed,50,26.75
d25c8b74-c75c-4719-924a-a5c14a828914,3db6d48b-74e9-4a74-81ca-b915e2d04098,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,22.9
b820b689-f429-4164-9fed-77ae980d144b,54e6f89f-b4ef-4df8-bd11-f49eaf6bf302,30e11212-a68c-4bd7-bcd4-4faece356bec,1,1.87
7b7a5d49-ffcd-4f8b-85e1-51a1375938fb,63629bbe-c814-4a1a-9094-46c1ec068547,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,31
043c986d-b5a1-4bdf-8dd2-3fd156ec5051,ec7300f6-0d2a-4a8a-a37b-3b5d6d8b4f61,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,70.5
37f39dc6-6d4c-4c3e-b563-8f15d40077a2,ee93f0da-0d29-410c-9432-d89529fb607a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,45
fd872fc0-e723-44be-a476-9439e111aca6,704a9016-3a2a-4c6d-815b-d3319d79e081,fc125b76-2dca-4267-b335-2a806a030838,1,29.5
0ca92fd4-efbd-4053-9053-8c32512a228f,b7b9849c-dc4a-4cff-9e8e-5517e9ae4b98,30e11212-a68c-4bd7-bcd4-4faece356bec,1,16.2
eec91190-a133-4509-b262-005e8f84be67,489904b7-24b4-4acd-9631-ac1c26dd603d,36d64f49-d957-4abf-9599-efb0bf6650ed,150,21.38
fd2e834e-6487-4e14-b07e-2359c2b08c5e,8e2d6af0-5a7a-40b9-8f10-ef8069f1e676,07a05460-f8b2-4577-b914-38b37829ee4c,1,41.25
466156d7-242a-4ac3-a207-ac12d097d930,35d85524-bf00-4191-b5b1-86c323f1f101,3d03a711-2aac-467d-af60-866ca46f2043,1,105.56
0ba2fb4c-659c-4e08-81ed-bb837052020e,23ea0501-8375-4819-bcfa-9d8a9c56cd45,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,30
ecd8c010-eb16-4c05-8a29-82cd89313816,5f380864-1aa6-42f6-858c-2f3b8d19ad11,30e11212-a68c-4bd7-bcd4-4faece356bec,1,35.75
a9a0e24a-8024-4ee8-b274-fb77be3be8ca,1767e2f2-d016-4e93-b584-c4281d11779e,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,77.5
2a29a2aa-5af2-4ffd-a875-c79172c042e5,e3dc932c-3c34-4e75-a660-e33eebad5257,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,1000,50.5
ca83f55c-090d-420b-9c42-59135c0197b7,00071fa4-d91b-4e91-b7c5-12166473ac62,07a05460-f8b2-4577-b914-38b37829ee4c,1,32.75
18708308-c6d9-4091-b920-ae163dd4c531,97cd9ca3-5046-4db0-889b-099aca027fd1,0f33b68a-0de9-41aa-b7dd-30df896ebd31,25,41.25
c816b3c6-02c8-4a72-82d8-f7aedb09d07a,00057268-89cc-45fc-89c0-a3930d2609f6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,21.6
122be362-1159-4ad6-85e1-4d9adee62ed6,f37e0280-b098-46a8-ba4f-23a173837143,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,32.06
2f66a3dd-dac3-4a2b-8cf3-86c86df78f82,dea316e1-71b6-43dd-a271-a93d4caa73bf,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,142
ee100b5a-dd2c-4f55-ac04-bd20cb274183,36d35972-820a-43ee-b3a7-3673c2e237de,9d2e7bb9-f0bb-477b-80d8-af4011318015,1,0
c0bf125b-a352-411c-b83b-a8cbf1b01f52,15a82835-024d-4107-a4ae-bc96e78f347d,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,9.66
1b9b692d-9e8d-4c5d-b483-89dd0507aecb,c53f900d-5143-4fb0-af57-695e62a4b893,0f5011fe-4c77-4d98-8c31-fef54246ee11,3,52.5
2edfedc4-b02e-457e-857d-adb48809c397,5216393c-ad34-4fcb-b3ca-cc4e6bfd28b4,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,26.75
a5229e87-8475-4c30-b444-0af498c75f9e,e73a1f7e-daef-4be0-b3a6-52929fd9fe29,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,31.75
07c84770-a648-467f-b488-47e4f9080c3b,6a388cb0-77d9-429d-b69d-830660603609,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,1,11.42
62426e12-77c3-4e65-8727-123e29a302af,ac2573d2-4997-4849-8035-d5d0a47d52fb,36d64f49-d957-4abf-9599-efb0bf6650ed,500,47.52
60f11958-a93a-4029-a07e-20ac2828c202,3c7c9dd5-ea2a-406e-969b-0c16149458d6,30e11212-a68c-4bd7-bcd4-4faece356bec,1,22.8
d9c90531-a205-4f24-b737-a5f17d3e4c5d,a77d5e30-da42-4bff-85a8-57b877ddca60,3c04e602-4222-4618-8794-ace854a6a101,2,22.9
7afcda6f-8b23-472f-b61e-8bfaa5838bf6,7147c8eb-02ef-4e18-b3a3-652f5016fb88,9c1ffc09-1c11-4d6d-b58e-109415f19ccb,1,72.95
5fc31ee9-a59a-48fa-be1d-d50108357b20,6d12e0fd-e520-43ba-85f8-9c89dacb873d,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,245
efac4ada-0de8-43b5-af17-13609768ad4c,de0fee97-5ae1-4d05-b3e2-4d013b767c4b,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,500,56.76
1ec6eebc-c568-4480-913d-5ec56411be58,2385fbd3-ba4b-491d-bfd1-1ec54cca1b63,36d64f49-d957-4abf-9599-efb0bf6650ed,500,0
22a0714b-67e0-4950-b832-dfe323975d72,18bbbc83-de5d-4fc8-a62e-d0b52e7d4898,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,38.25
18651eb3-ed66-4c7c-838c-6ea63aca13aa,2fd705e0-cf9f-4c63-be74-a275d06d042c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,40
04dab315-961c-4f24-b734-4e8ff361aab3,1510f54c-93e8-4af6-aefe-4e2a735d7413,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,25.75
2d8edf8b-88a8-4a43-9f71-de7fe18a4b8c,6d0fd6d8-c69f-40b5-bad0-19b0a169036b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10000,171
d8cba549-d326-4dd9-9db2-fe2683657dbc,168c144c-dd21-451d-b1fc-2c88cd09babb,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,19.69
a51daf8f-f6f7-4d08-bd1f-ac0be2b34888,b6416768-ec13-4e84-b5c0-51b5599b6ba3,3d03a711-2aac-467d-af60-866ca46f2043,1,82.35
8941afc9-9cd6-45a1-984c-a85e8d31f52a,83dd884e-8beb-4fa8-bd7a-4fd20377f606,ba94136c-ef04-478b-8302-5ef743a20b54,10,34.75
572ae2fa-6fd8-433b-972b-218d6636c20d,080dcd3b-ad07-4950-973d-1601e7899313,e25f2c6f-3b57-4b87-a902-86f3c425a37a,1,0
b527f29b-485b-4e21-bdd4-28619bc0416f,25940843-9bd8-44d9-8f60-75f5a9425635,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,250,43.5
55402f45-084d-4809-95fb-3b5b37bd2e8d,17e7e929-091f-4af6-b115-a70e4f2a6a86,3c04e602-4222-4618-8794-ace854a6a101,1,19.2
80d06a6e-9ea4-4023-9052-132633a92197,3ee6ed79-9790-4fd2-916e-c59768ad85fa,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,52.5
111e7411-1577-4df2-9269-2bf8a117508f,b57dc4b5-2829-4525-947d-71982b6ce9b1,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,30.15
a131f430-70f7-456f-b33f-ada916850812,c4e58d93-e405-4a6e-9533-ab2a2062e849,d90c9359-b102-4e70-9b21-70b18c415da1,1,27.75
4362ce2b-6d6a-41fb-ad12-33c48338ff85,dd783bf7-ff0e-4616-a1b3-24ae1737c2fe,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,95.46
bd2ccea6-6141-45ef-acbf-63f0cacf8a8a,0b6ec962-0b47-41dd-8dd6-4abed6010117,3c04e602-4222-4618-8794-ace854a6a101,1,10.9
fa1ca348-a722-492b-bd42-fb47b80c5a91,883e8b11-5b34-4ed6-a8dc-49b2ef1e683e,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,42.97
07223558-614a-4f64-9163-dc795e1c6572,55d7ae47-f979-4535-87be-5a8cb483fdd8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,37.5
a6982427-986b-4254-adf1-75a20304f936,dc3a34a9-e75e-490f-854d-7aa8f57ca93f,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,22.1
cc0f74af-8bb6-4752-9ce3-9363685c5fbd,63f0293d-1ab8-49e0-8665-bb4bc7205786,07a05460-f8b2-4577-b914-38b37829ee4c,1,23.6
482278fe-db98-4338-9ca5-966a64bde6a1,a4a7a73d-c10e-4975-bba7-8393d214f37e,30e11212-a68c-4bd7-bcd4-4faece356bec,5,23.3
79a34ef1-d6a6-4ff9-95dc-825ec07feb1b,e7ac563f-05a9-4bb6-8dd7-7575edc7ae01,166ebe95-b395-45aa-8e8d-a78ca5ad61d4,2,37.5
1eacfe08-d477-4178-ac62-5759197810b5,05de810a-7393-4615-9d59-b247035ec1d1,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,73
1ddbbb27-d86a-45af-ab8f-899760b7d760,6aee08d5-762b-476f-98c6-e6839e1e10dc,36d64f49-d957-4abf-9599-efb0bf6650ed,200,33.18
164f5a6a-fa04-4b0a-a2e2-e976b3d0f59a,45f77be0-bbe3-4027-8def-81e2ee3422b6,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0
c6d16565-8530-435e-85a4-99da0d2806ee,1b300f79-22cc-4f0b-8d34-4ed70d597e28,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,4,45.25
38c5d6cc-e452-4503-bad0-56aabfc7a0ca,da4cac20-9a73-40b2-be6e-32a88deab609,30e11212-a68c-4bd7-bcd4-4faece356bec,1,30.75
b14a7c17-6a3b-442e-984f-349a8b9929c6,c0b53e83-b942-4dea-aa92-183b12a350ca,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,9.9
6c3ce56f-b003-4843-9b77-61d330f07a70,e8e43dce-f3cb-4912-b859-432fe497f964,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,28
e9d1b1e1-036f-4dcc-9cb2-73d61b577312,665e04ab-92b0-4291-8096-98dd36c9a62e,3d03a711-2aac-467d-af60-866ca46f2043,1,39.25
b37a74c7-84bf-4deb-9368-7c5131017245,8fe4a8cd-b23a-45c5-b41a-893fc566dde6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,40.2
810ff80c-b905-41c6-95a6-94a8a844ad5d,e30bab5b-2e4c-4ee8-98f5-8a197645043d,1e1ede71-69ab-4570-a36c-fab922b0951e,2,52.82
